terms,freq,cluster,tsne_1,tsne_2,modele
tree plant,6.022394843137466,108,-7.8645263,5.553653,bert_hdbscan
urban tree,3.834986851160028,108,-8.41886,6.7604938,bert_hdbscan
canopy coverage,3.027564387140236,108,12.291199,1.3477405,bert_hdbscan
urban tree canopy,3.023856185235105,108,-8.155574,7.2778563,bert_hdbscan
plant tree,2.861351379086548,108,-7.8760204,5.570488,bert_hdbscan
street tree,2.6341513561629903,108,-8.630992,6.5795875,bert_hdbscan
increase tree,2.6045370222687794,108,-6.749798,6.4351473,bert_hdbscan
tree canopy coverage,2.5355563967830634,108,-7.526049,7.682145,bert_hdbscan
increase tree canopy,2.2222626114632895,108,-6.83507,6.7954535,bert_hdbscan
new tree,2.214912177234151,108,-8.636004,5.768064,bert_hdbscan
canopy cover,1.8134536210256262,108,12.335196,1.3470182,bert_hdbscan
tree year,1.7829813931789564,108,1.2568265,-0.88469917,bert_hdbscan
tree ordinance,1.774712123503852,108,-7.0902953,5.5905805,bert_hdbscan
renewable energy,9.454186535901984,133,-0.38823447,10.93575,bert_hdbscan
solar project,6.998862612526073,133,-2.9410365,7.3236322,bert_hdbscan
solar panel,6.590632128083292,133,-2.9255536,9.067723,bert_hdbscan
solar installation,6.027312995631115,133,-3.7974873,8.63417,bert_hdbscan
solar energy,5.393956469796519,133,-1.8371161,8.716338,bert_hdbscan
rooftop solar,5.130073718061581,133,-3.1417162,9.467226,bert_hdbscan
instal solar,5.07097231314284,133,-3.5702758,8.565176,bert_hdbscan
solar array,4.765154829646331,133,-2.7484028,8.372361,bert_hdbscan
community solar,4.232207596406629,133,-2.2914455,7.561642,bert_hdbscan
solar system,4.1052882142074205,133,-2.9227772,8.055493,bert_hdbscan
install solar,3.1166651951495905,133,-3.6646569,8.614821,bert_hdbscan
solar power,3.054453223491026,133,-2.0070832,8.810188,bert_hdbscan
solar storage,2.9181772545241205,133,-3.6065195,7.7195406,bert_hdbscan
site solar,2.844458331373783,133,-2.7131724,7.9574656,bert_hdbscan
solar thermal,2.8229178636654906,133,-1.9677969,8.090065,bert_hdbscan
emission inventory,25.64252202759583,157,-5.3784,-5.730445,bert_hdbscan
greenhouse gas,20.133334080166836,157,-5.48621,-2.3667755,bert_hdbscan
natural gas,17.324032519170444,157,-5.4447803,-1.994184,bert_hdbscan
ghg inventory,16.96213486426479,157,-4.8741894,-5.2549844,bert_hdbscan
gas emission,16.162300809747038,157,-5.8263597,-2.6248794,bert_hdbscan
ghg emission,15.904136789733906,157,-6.2313876,-3.6732912,bert_hdbscan
gas inventory,14.727658044179012,157,-5.156572,-3.579515,bert_hdbscan
greenhouse gas emission,13.098439510362303,157,-5.6226873,-2.562646,bert_hdbscan
emission reduction,9.688415650686956,157,-7.9930563,-3.219061,bert_hdbscan
scope emission,9.112068281925,157,-6.6123323,-4.286324,bert_hdbscan
gas emission inventory,8.490947249827519,157,-5.322426,-3.5413196,bert_hdbscan
emission factor,6.848641171318123,157,-7.1152997,-3.471559,bert_hdbscan
climate action,6.378760657461189,157,6.037497,7.8721066,bert_hdbscan
inventory report,6.054979307715539,157,-4.7349634,-8.646901,bert_hdbscan
greenhouse gas inventory,5.918348225736978,157,-5.2012014,-3.1734374,bert_hdbscan
renewable energy,29.43081880547439,163,-0.38815415,10.93582,bert_hdbscan
energy efficiency,28.91416083299887,163,1.5060782,10.604067,bert_hdbscan
energy use,9.211599746639832,163,0.21034957,9.969863,bert_hdbscan
clean energy,7.568001698368095,163,0.44296816,10.650029,bert_hdbscan
energy water,7.060692251662457,163,3.1167562,4.7296414,bert_hdbscan
specify energy,6.806046255804344,163,0.5497175,9.792049,bert_hdbscan
efficiency program,5.896421705153581,163,2.6983333,10.786414,bert_hdbscan
reduce energy,5.787973786932138,163,-0.59944886,10.193239,bert_hdbscan
square foot,5.456251497992578,163,0.68187064,3.124108,bert_hdbscan
action plan,5.321260997643289,163,8.535152,5.9873347,bert_hdbscan
energy efficiency program,4.815251665105206,163,2.0836678,10.733427,bert_hdbscan
home energy,4.813504940800841,163,-0.2435508,9.583948,bert_hdbscan
local energy,4.384454471462505,163,-0.20100482,9.135524,bert_hdbscan
efficiency improvement,4.356671880124579,163,2.8128514,11.127173,bert_hdbscan
municipal building,4.1799744750507,163,-10.762977,1.3175284,bert_hdbscan
electric vehicle,24.066399598888236,174,-3.8919632,5.1241474,bert_hdbscan
electric bus,11.022272756688103,174,-3.754404,5.2591963,bert_hdbscan
charging station,10.414252079014945,174,-4.8858685,3.656241,bert_hdbscan
vehicle charge,8.716598331750458,174,-4.205309,4.4508805,bert_hdbscan
bike share,7.853665993986693,174,8.6334505,1.7536706,bert_hdbscan
electric vehicle charge,7.508896797058839,174,-4.0403967,4.9075027,bert_hdbscan
charge infrastructure,6.64692863912745,174,-9.881821,2.641163,bert_hdbscan
charge station,4.766830315583171,174,-4.8760076,3.634083,bert_hdbscan
mile travel,4.560409604045487,174,-0.22624806,1.8611256,bert_hdbscan
specify transportation,4.398962437297326,174,-2.622125,2.4500458,bert_hdbscan
public transit,4.3775507535874825,174,-3.418374,2.5390344,bert_hdbscan
share program,4.167133363634165,174,10.170385,3.27121,bert_hdbscan
transit orient,4.125202904292717,174,-2.0471723,3.010098,bert_hdbscan
public transportation,4.003302672572618,174,-3.429586,2.5456688,bert_hdbscan
transit system,3.9389650085472305,174,-2.6402895,3.000641,bert_hdbscan
commercial building,10.05987664541438,177,-12.143391,0.885962,bert_hdbscan
include commercial,7.845636884923319,177,-13.056265,0.3763826,bert_hdbscan
include commercial building,6.452801873607282,177,-12.725345,0.7089,bert_hdbscan
building facility,5.289816228132916,177,-10.944933,1.9367635,bert_hdbscan
commercial building facility,4.428080591368764,177,-12.117746,0.9684246,bert_hdbscan
green infrastructure,4.180006007876285,177,-11.146653,3.7701027,bert_hdbscan
building code,4.054245811496032,177,-9.835349,1.6207011,bert_hdbscan
business program,3.3040793989040003,177,10.351409,3.582129,bert_hdbscan
residential commercial,3.054643546525952,177,-12.26393,0.06300915,bert_hdbscan
infrastructure project,2.9390543051384483,177,-10.218105,2.8622394,bert_hdbscan
institutional building,2.703911672469143,177,-11.413282,2.1467624,bert_hdbscan
green building,2.6353061233402775,177,-11.255045,3.8465486,bert_hdbscan
green business,2.5365942762560607,177,-11.607269,4.5751724,bert_hdbscan
building infrastructure,2.4272518211710445,177,-10.492262,2.3938186,bert_hdbscan
damage public,2.20192747676739,177,-10.659236,-2.2469661,bert_hdbscan
farmer market,15.096239825573853,179,4.566262,-3.2292395,bert_hdbscan
fruit vegetable,6.664066204011572,179,-7.073661,3.3282406,bert_hdbscan
community garden,4.634855115462321,179,-8.029831,-7.7681413,bert_hdbscan
local food,4.600860081562712,179,-1.4262205,-2.1132443,bert_hdbscan
meal serve,4.365552982278987,179,-2.2852423,-1.670152,bert_hdbscan
urban agriculture,4.069637980108863,179,4.901071,-3.1011546,bert_hdbscan
healthy food,3.580249459697877,179,-1.8295149,-2.736897,bert_hdbscan
fresh fruit,3.3907515709626543,179,-7.2234635,3.4059215,bert_hdbscan
number meal,3.3646126158166316,179,-1.780797,-1.5096551,bert_hdbscan
fresh fruit vegetable,3.0124255341973827,179,-7.1683006,3.3635597,bert_hdbscan
grocery store,2.9041655042928607,179,-3.3617756,-3.1886945,bert_hdbscan
locally grow,2.6704294812328677,179,-0.65310776,4.0913053,bert_hdbscan
provide meal,2.1587955408882076,179,-2.285202,-1.7497126,bert_hdbscan
food production,2.1546131398218793,179,-3.2508495,-2.0436118,bert_hdbscan
food purchase,2.1349428573502585,179,-2.7904656,-3.0460877,bert_hdbscan
solid waste,11.805532966848501,180,-8.570134,-4.693481,bert_hdbscan
food waste,7.261789282103023,180,-7.677907,-4.7685337,bert_hdbscan
recycling composting,4.696440077642106,180,-10.042025,-4.556108,bert_hdbscan
yard waste,4.499131824218553,180,-8.761106,-5.232799,bert_hdbscan
waste diversion,4.412354936332308,180,-8.767611,-4.6376567,bert_hdbscan
waste recycling,3.7716724374361736,180,-9.722333,-4.6591897,bert_hdbscan
waste landfill,3.7064049224983786,180,-9.025768,-4.8187056,bert_hdbscan
organic waste,3.6414940326248337,180,-10.024388,-3.9051368,bert_hdbscan
waste reduction,3.601698885649141,180,-8.712335,-3.9107373,bert_hdbscan
waste collection,3.490119842866112,180,-8.968846,-5.4789276,bert_hdbscan
waste management,3.2374963585851866,180,-9.687133,-5.5219703,bert_hdbscan
emission reduction,3.1216274198100544,180,-7.9930573,-3.2190604,bert_hdbscan
construction demolition,3.043179082701229,180,-10.454885,1.612329,bert_hdbscan
food scrap,3.0276841160981443,180,-2.9080257,-2.2268238,bert_hdbscan
purchase generate,2.9493058610620233,180,-3.0170736,-4.3020906,bert_hdbscan
sea level,34.456633716614,182,2.258383,1.9429199,bert_hdbscan
level rise,32.94410909467914,182,1.9311215,1.5816444,bert_hdbscan
sea level rise,31.156221544632054,182,2.175729,1.8558074,bert_hdbscan
water supply,29.369788171961602,182,3.7585554,3.5659056,bert_hdbscan
management plan,25.5283753621244,182,8.576872,4.883039,bert_hdbscan
water conservation,20.356902807379097,182,3.8851264,4.1609936,bert_hdbscan
water use,16.338580173279656,182,3.132254,3.439302,bert_hdbscan
water quality,15.44588301170157,182,3.2097027,3.8308876,bert_hdbscan
storm water,15.309073775725071,182,4.394671,4.516931,bert_hdbscan
stormwater management,13.109535671949091,182,5.0546646,4.3363156,bert_hdbscan
water resource,11.868576983086705,182,3.9263844,3.4542243,bert_hdbscan
master plan,10.268206325937424,182,8.632669,3.9921193,bert_hdbscan
climate change,9.806269022114561,182,5.4621644,9.194112,bert_hdbscan
conservation plan,9.769894213366864,182,7.482526,5.341249,bert_hdbscan
water management,9.169099982744275,182,4.959023,4.181407,bert_hdbscan
square mile,10.245514879620742,183,0.293597,2.4544904,bert_hdbscan
master plan,4.630241896717238,183,8.632725,3.9921598,bert_hdbscan
plan implementation,3.0647494117696175,183,8.780456,5.490349,bert_hdbscan
locate mile,2.7752551498486726,183,-0.18283486,1.8470118,bert_hdbscan
county seat,2.699445478931826,183,-0.3696323,-1.339343,bert_hdbscan
urban forest,2.527913419135512,183,5.927058,-3.5916092,bert_hdbscan
pedestrian plan,2.3495118797859034,183,7.8123984,4.2945757,bert_hdbscan
area square mile,2.170745184383343,183,0.41412783,2.6704779,bert_hdbscan
bicycle master,2.1520631248946502,183,8.44731,1.9343196,bert_hdbscan
bicycle master plan,2.1520631248946502,183,8.422126,2.2529597,bert_hdbscan
area square,2.124526557707414,183,0.6585095,3.0917304,bert_hdbscan
population approximately,2.054211275645456,183,1.9718671,-8.849677,bert_hdbscan
community culture,2.0,183,-7.9809494,-7.863789,bert_hdbscan
local government,1.908262635995561,183,-0.45784497,-1.4543728,bert_hdbscan
large population,1.8182388209912879,183,1.9169704,-9.176522,bert_hdbscan
extreme heat,13.041786437471286,184,1.5784476,6.5516634,bert_hdbscan
heat wave,8.268123448313547,184,2.1218555,6.648519,bert_hdbscan
cool center,6.114432689816758,184,-0.23164472,6.553664,bert_hdbscan
heat day,4.494816202691949,184,1.1155912,5.359922,bert_hdbscan
extreme heat day,4.198687272923559,184,1.3657552,5.5479703,bert_hdbscan
air conditioning,4.14532923587566,184,4.7972107,7.7861676,bert_hdbscan
hot day,3.8378312705406246,184,1.1213717,5.2484884,bert_hdbscan
extreme hot,3.3354797543228902,184,1.561206,6.4513087,bert_hdbscan
extreme cold,2.8017225491480664,184,0.3808479,6.6403966,bert_hdbscan
vulnerable population,2.7335731565973,184,1.789505,-8.54561,bert_hdbscan
day year,2.693802603307388,184,1.4722079,-1.501825,bert_hdbscan
day degree,2.6879114824045645,184,1.446182,0.24880116,bert_hdbscan
public health,2.5386758563903293,184,-1.5169919,-3.7022116,bert_hdbscan
extreme hot day,2.5378687204550987,184,1.3445498,5.464834,bert_hdbscan
heat related,2.429126942959036,184,1.96212,7.3839965,bert_hdbscan
action plan,50.10010277316833,185,8.5351515,5.9873347,bert_hdbscan
climate action,35.61905296687151,185,6.0371523,7.8705597,bert_hdbscan
climate action plan,26.09025110052361,185,7.0730667,7.290835,bert_hdbscan
mitigation plan,22.787258307455,185,7.883278,4.751557,bert_hdbscan
climate change,19.61869005282298,185,5.462629,9.193966,bert_hdbscan
hazard mitigation,16.85045464332719,185,5.2823296,-6.5487943,bert_hdbscan
hazard mitigation plan,15.669564851926214,185,7.3335385,4.325931,bert_hdbscan
adaptation plan,14.63703001615233,185,8.843704,7.0855446,bert_hdbscan
vulnerability assessment,9.770857122872542,185,-0.15100518,-10.806719,bert_hdbscan
climate adaptation,9.172054526615753,185,6.5226073,8.977187,bert_hdbscan
plan update,8.132631363727963,185,9.91679,5.8361015,bert_hdbscan
action adaptation,6.705300231018123,185,8.484862,8.224246,bert_hdbscan
action adaptation plan,6.1792279253014994,185,8.692577,7.15869,bert_hdbscan
climate action adaptation,6.1624657536546605,185,6.8266225,8.6778965,bert_hdbscan
climate adaptation plan,5.8328848981802,185,7.3259516,8.218348,bert_hdbscan
datum available,7.967938673838199,186,0.31798485,-3.8963099,bert_hdbscan
specify year,7.0281459334168055,186,2.073214,-2.733045,bert_hdbscan
year year,2.3792967837824506,186,1.9349318,-1.8712687,bert_hdbscan
previous year,2.1642549766050054,186,2.5170937,-2.0386932,bert_hdbscan
year baseline,2.0648758884824714,186,2.7267992,-1.0309033,bert_hdbscan
link plan,2.0,186,9.47475,4.852269,bert_hdbscan
information available,2.0,186,-0.17292166,-4.154884,bert_hdbscan
datum year,1.9311872222373485,186,1.5109954,-2.2836838,bert_hdbscan
available datum,1.9068728637374295,186,0.31195152,-3.8987815,bert_hdbscan
specify datum,1.60240283947243,186,1.2377892,-3.7992876,bert_hdbscan
datum readily,1.5827259864838723,186,0.7658064,-3.4676452,bert_hdbscan
specify annual,1.5000793880718701,186,2.116127,-2.905388,bert_hdbscan
attach inventory,1.3753884908127283,186,-5.0437756,-6.0124116,bert_hdbscan
baseline year,1.3047638769775407,186,2.693179,-1.0911314,bert_hdbscan
emission air pollution,1.249565141736753,186,3.8879998,7.9920917,bert_hdbscan
specify fund,8.759009635418273,187,2.9660962,-5.5134187,bert_hdbscan
specify project,5.2043755513354535,187,3.8013518,-4.8194866,bert_hdbscan
specify project fund,5.003348592670966,187,3.697915,-5.2637525,bert_hdbscan
project fund,4.3945510802326755,187,3.948773,-5.2672524,bert_hdbscan
specify water,3.9435441467408334,187,3.320819,3.1253402,bert_hdbscan
specify local,3.8734256179951485,187,1.6486503,-4.852078,bert_hdbscan
specify grant,3.8004623222339964,187,2.3899565,-5.6230464,bert_hdbscan
specify people,3.6960798090047744,187,2.7378793,-7.6051726,bert_hdbscan
specify state,3.427469495117963,187,1.7448524,-5.060636,bert_hdbscan
specify infrastructure,3.149441304065734,187,-9.913073,2.6889825,bert_hdbscan
specify funding,2.942498621655906,187,2.854567,-5.616847,bert_hdbscan
specify population,2.9188103281320505,187,2.4712205,-8.092612,bert_hdbscan
specify homeless,2.851746618520598,187,1.5568869,-6.445131,bert_hdbscan
specify green,2.8386214076327265,187,-11.363361,4.7629437,bert_hdbscan
homeless population,2.738174172179875,187,1.3600085,-7.9235015,bert_hdbscan
solid waste,23.98370551661784,22,-2.1043794,-3.9698427,nmf_frobenius
waste management,5.491873217578829,22,-3.0850837,-3.208696,nmf_frobenius
waste collection,4.763214466615897,22,-2.09808,-4.0866427,nmf_frobenius
waste disposal,3.7242018765801603,22,-2.0456057,-3.9095,nmf_frobenius
waste generation,3.112549788918512,22,-1.3890356,-4.037016,nmf_frobenius
waste diversion,2.7133924255597646,22,-2.0350487,-4.0522885,nmf_frobenius
yard waste,2.5262432125255887,22,-2.183234,-4.0215383,nmf_frobenius
solid waste management,2.5248000879100534,22,-2.834353,-3.0557396,nmf_frobenius
municipal solid,2.4673331845235316,22,-1.2136916,-2.9266348,nmf_frobenius
municipal solid waste,2.4673331845235316,22,-1.5000991,-3.2811935,nmf_frobenius
solid waste disposal,2.345025999858226,22,-1.4717661,-3.3555207,nmf_frobenius
solid waste collection,2.295693211123627,22,-1.8054023,-3.7055528,nmf_frobenius
solid waste generation,2.2736675069447356,22,-1.338679,-3.679903,nmf_frobenius
waste recycling,1.8852839118536084,22,-2.3916554,-4.3763504,nmf_frobenius
waste management plan,1.6838007173215457,22,-3.155014,-2.9515646,nmf_frobenius
datum available,15.74112718104347,25,0.11884722,-1.9774048,nmf_frobenius
transportation emission,0.8947950865490347,25,-0.42433792,-5.6409216,nmf_frobenius
government operation,0.8571830760885117,25,-2.0029848,-2.2466142,nmf_frobenius
estimate datum,0.8150314106226693,25,-0.5124599,-2.3936908,nmf_frobenius
scope datum,0.8063649329573882,25,-0.5411702,-2.0810177,nmf_frobenius
private car,0.7932027064964202,25,-0.12843013,-0.45378163,nmf_frobenius
lack datum available,0.7359186284153737,25,0.22483125,-1.6935557,nmf_frobenius
lack datum,0.7133183493984309,25,0.2606752,-1.0095775,nmf_frobenius
include year,0.654745400018393,25,-2.6840909,-0.19840042,nmf_frobenius
level charger,0.6346522232373957,25,-0.20258886,1.2577354,nmf_frobenius
available year,0.6317738488102694,25,0.1367782,-1.9909259,nmf_frobenius
monitor datum,0.6317738488102694,25,-0.21195082,-0.9518545,nmf_frobenius
information datum available,0.5989087510638547,25,-0.3081593,-2.073071,nmf_frobenius
information datum,0.5989087510638547,25,-0.66774845,-2.276034,nmf_frobenius
year report,0.5955238498237018,25,-3.8718812,-4.321984,nmf_frobenius
local government,18.691304029916655,32,-2.1912014,-1.5676404,nmf_frobenius
specify local,7.357886870629987,32,-1.1706003,-0.76720995,nmf_frobenius
government operation,5.391344770348141,32,-2.0031037,-2.2472208,nmf_frobenius
local government operation,4.911720693706915,32,-1.7939644,-2.0768652,nmf_frobenius
mix report,3.5923100656611267,32,-3.7612548,-4.2096562,nmf_frobenius
specify local government,2.6647446528124865,32,-1.6758451,-1.410693,nmf_frobenius
government operation protocol,1.9519136051577386,32,-1.754986,-2.1622488,nmf_frobenius
operation protocol,1.9519136051577386,32,-1.5080342,-2.593912,nmf_frobenius
specify university,1.8604902843433164,32,-0.91431904,-1.270282,nmf_frobenius
emission local government,0.9376782543305513,32,-2.2367897,-2.4015267,nmf_frobenius
local government state,0.9291629841915028,32,-2.032962,-1.4679582,nmf_frobenius
specify local public,0.9290862906473707,32,-0.6168955,-0.960778,nmf_frobenius
local public work,0.9290862906473707,32,-0.52476895,-1.1630028,nmf_frobenius
specify local state,0.9076394021571739,32,-1.0638257,-0.8453321,nmf_frobenius
government state,0.8798550227564645,32,-2.265964,-1.5591372,nmf_frobenius
farmer market,16.134300302559975,48,1.9017538,-1.5586147,nmf_frobenius
fruit vegetable,8.005788502463163,48,1.531441,-1.3616223,nmf_frobenius
fresh fruit vegetable,2.813300125659895,48,1.3364464,-1.2298169,nmf_frobenius
fresh fruit,2.792233233519668,48,1.3162441,-1.1451008,nmf_frobenius
community garden,2.561845851807467,48,-3.2319186,4.1551986,nmf_frobenius
grocery store,2.4556817696659543,48,0.79950154,-0.7433537,nmf_frobenius
urban agriculture,1.8656076559247923,48,1.1000729,-2.0201464,nmf_frobenius
fresh buck,1.850567132123294,48,1.3142498,-1.0644994,nmf_frobenius
local farmer,1.5671075861166495,48,1.7096336,-1.9262589,nmf_frobenius
local food,1.4345617918209106,48,1.6556188,-2.278775,nmf_frobenius
locally grow,1.4261524111445105,48,1.3797507,-1.8236189,nmf_frobenius
weekly farmer market,1.2971106777259882,48,1.3743771,-1.2232605,nmf_frobenius
weekly farmer,1.2971106777259882,48,1.7127125,-1.1469909,nmf_frobenius
healthy food,1.2182758222300423,48,1.7339491,-3.0656688,nmf_frobenius
market community,1.218115698153812,48,-3.2507756,4.1579084,nmf_frobenius
air quality,19.446952067921927,50,0.77508974,-3.4980319,nmf_frobenius
improve air quality,4.353244781616625,50,1.134593,-3.954003,nmf_frobenius
improve air,4.303737763005023,50,1.3812473,-4.3484573,nmf_frobenius
poor air,3.5985277338230612,50,1.0902656,-0.8178126,nmf_frobenius
poor air quality,3.46249530056522,50,0.72453886,-3.0916595,nmf_frobenius
level ozone,1.5694267564867221,50,-0.1591499,1.1282786,nmf_frobenius
forest fire,1.4797104844383744,50,1.0530475,0.31495726,nmf_frobenius
ground level ozone,1.383792920597943,50,0.08943714,0.45577794,nmf_frobenius
ground level,1.3751191570458596,50,-0.17019087,0.96353424,nmf_frobenius
indoor air quality,1.3578444483673613,50,0.7838992,-2.9541957,nmf_frobenius
indoor air,1.3419916614411695,50,1.4455371,-0.95338494,nmf_frobenius
urban interface,1.2700409545156481,50,0.86262107,0.22565246,nmf_frobenius
air quality impact,1.1929846005860114,50,0.7783187,-3.2249084,nmf_frobenius
specify air quality,1.1465565390244161,50,0.46897012,-2.7698684,nmf_frobenius
quality impact,1.1430442091553195,50,0.86314636,-3.554087,nmf_frobenius
green infrastructure,20.25815357404832,95,3.794459,3.515609,nmf_frobenius
stormwater infrastructure,10.720680583035698,95,3.3001473,3.7052927,nmf_frobenius
infrastructure project,10.02270608729761,95,3.769863,3.3832307,nmf_frobenius
specify infrastructure,6.140875378111011,95,3.8404136,3.294274,nmf_frobenius
infrastructure improvement,5.867870659237981,95,3.9724813,3.273895,nmf_frobenius
specify green,5.616955751050896,95,-0.6770258,-0.18528096,nmf_frobenius
infrastructure plan,5.158148604383587,95,3.946942,3.5503287,nmf_frobenius
green infrastructure project,4.190119180912571,95,3.455478,3.2219448,nmf_frobenius
green stormwater,3.8574225412800964,95,1.8417554,4.636239,nmf_frobenius
plan implementation,3.4170021412021927,95,-4.1855435,0.9137597,nmf_frobenius
green stormwater infrastructure,3.3198688972314163,95,3.1971776,3.582101,nmf_frobenius
infrastructure damage,3.2464833090433087,95,4.0199018,3.3518112,nmf_frobenius
stormwater infrastructure plan,2.5096249738403396,95,3.1358566,3.5621395,nmf_frobenius
residential stormwater,2.4044756771466753,95,-5.1981444,-4.1270204,nmf_frobenius
specify infrastructure damage,1.928629164846479,95,3.7035956,2.9911733,nmf_frobenius
renewable energy,64.38184909049602,106,1.162954,-7.554276,nmf_frobenius
energy efficiency,49.33698888863075,106,1.4086148,-6.7113957,nmf_frobenius
energy use,21.40250481685601,106,1.307407,-7.095965,nmf_frobenius
clean energy,17.527844962706506,106,1.2660918,-7.2011757,nmf_frobenius
reduce energy,12.959798264586968,106,2.3505383,-6.670686,nmf_frobenius
energy generation,8.076819394128023,106,0.83163327,-7.0608954,nmf_frobenius
reduce energy use,7.88711498342917,106,2.3413184,-6.563042,nmf_frobenius
efficiency program,7.8064092749291865,106,1.3827837,-5.81312,nmf_frobenius
increase energy,7.744943659145367,106,5.594906,1.0240232,nmf_frobenius
energy code,7.392226049410004,106,1.3193375,-7.1182823,nmf_frobenius
community choice,7.2501331319708795,106,-3.2752447,4.162332,nmf_frobenius
energy consumption,7.031858915883809,106,0.9218314,-6.7335854,nmf_frobenius
specify energy,6.806046255804344,106,1.239099,-7.012215,nmf_frobenius
energy efficiency program,6.800127856364074,106,1.3811305,-6.080097,nmf_frobenius
build energy,6.3833452154443,106,1.3575639,-7.181311,nmf_frobenius
commercial building,14.92454139203487,108,3.615784,-4.8824205,nmf_frobenius
residential commercial,14.847287332037286,108,4.422896,-3.9060965,nmf_frobenius
include commercial,9.434268036841367,108,4.3838325,-4.755333,nmf_frobenius
building facility,7.949355507056927,108,3.2454312,-5.1572614,nmf_frobenius
commercial industrial,7.217512033490166,108,4.1587434,-4.2704234,nmf_frobenius
include commercial building,6.677163330322037,108,3.7125628,-4.786961,nmf_frobenius
commercial building facility,5.521345387682793,108,3.4374256,-4.8280215,nmf_frobenius
residential commercial industrial,4.882609514412784,108,4.2298512,-3.9243765,nmf_frobenius
property damage,3.311549631679065,108,4.9137435,-2.9769204,nmf_frobenius
institutional building,2.734579760451417,108,2.9638638,-4.7213616,nmf_frobenius
residential commercial property,2.5457501282606394,108,4.176662,-3.7700212,nmf_frobenius
commercial property,2.5191860250913125,108,4.1113315,-3.9479039,nmf_frobenius
public safety,2.323827152577848,108,-0.41211027,-1.2759598,nmf_frobenius
industrial building,2.012552424803586,108,3.2841127,-4.8219056,nmf_frobenius
commercial property damage,1.7951555023749186,108,4.1002903,-3.6818793,nmf_frobenius
sea level,41.56922152195768,117,-0.30311897,1.3500694,nmf_frobenius
level rise,40.19799336676008,117,-0.28800756,1.4377326,nmf_frobenius
sea level rise,38.45332607912397,117,-0.15432301,1.039977,nmf_frobenius
storm surge,10.829608780865883,117,0.94605666,2.0877402,nmf_frobenius
flood mapping,7.757770309439615,117,0.2947213,2.2820797,nmf_frobenius
flood sea level,4.011830796334625,117,0.1685242,1.8762102,nmf_frobenius
flood sea,4.011830796334625,117,0.5058102,2.3701897,nmf_frobenius
climate change,3.8015601502486374,117,-6.6061406,-1.1017854,nmf_frobenius
level rise storm,3.1994035436135375,117,0.12581334,1.4352635,nmf_frobenius
rise storm,3.1994035436135375,117,0.9287199,2.0680804,nmf_frobenius
rise vulnerability,3.095777263861685,117,-4.60358,-1.8630433,nmf_frobenius
vulnerability assessment,3.0309697388477095,117,-4.4131103,-1.787593,nmf_frobenius
level rise vulnerability,2.9676645607451784,117,-4.3444176,-1.6777258,nmf_frobenius
rise projection,2.570521826873057,117,-1.7767209,1.8827809,nmf_frobenius
level rise projection,2.570521826873057,117,-1.5064809,1.7023386,nmf_frobenius
water supply,40.19752663344624,118,0.89947134,5.0981703,nmf_frobenius
water conservation,25.647255065781035,118,-0.35393545,5.0239644,nmf_frobenius
water use,21.472164658238817,118,0.9729043,5.151559,nmf_frobenius
water quality,20.955395291120965,118,0.5579373,5.268037,nmf_frobenius
storm water,16.472047504025877,118,1.3921404,4.9141607,nmf_frobenius
treatment plant,15.18377597588034,118,1.3077629,3.2291045,nmf_frobenius
water resource,12.116447697602649,118,0.7022449,5.196788,nmf_frobenius
wastewater treatment,11.980401725227157,118,1.0351075,3.7789037,nmf_frobenius
conservation plan,10.986526958169264,118,-3.8673108,1.3813366,nmf_frobenius
water treatment,10.889641786532643,118,0.983717,4.249486,nmf_frobenius
water treatment plant,7.5566232041136665,118,1.0893747,3.740295,nmf_frobenius
water management,7.1165662548251545,118,0.28281686,4.163777,nmf_frobenius
wastewater treatment plant,6.903239167438348,118,1.086912,3.5199387,nmf_frobenius
reduce water,6.8594385113008105,118,1.3669876,5.7634563,nmf_frobenius
surface water,6.552413389471363,118,1.1194485,4.966564,nmf_frobenius
natural gas,28.53668795791776,119,0.68776536,-1.2752565,nmf_frobenius
land use,15.207859609284315,119,1.1157523,1.0911167,nmf_frobenius
land use planning,3.636820025228981,119,-2.7511659,0.9837932,nmf_frobenius
use planning,3.604763123022289,119,-2.8219786,1.0041045,nmf_frobenius
gas use,3.4035477278116533,119,0.6881158,-1.9876304,nmf_frobenius
natural gas use,3.4035477278116533,119,0.66933334,-1.1526654,nmf_frobenius
agriculture forestry,3.142844244084343,119,1.000444,-2.0057895,nmf_frobenius
use transportation,2.75255300864559,119,3.5492833,-1.9346046,nmf_frobenius
land use transportation,2.7119288623450717,119,3.40876,-1.8437074,nmf_frobenius
fugitive emission,2.5642197239342166,119,-1.4116353,-5.7735963,nmf_frobenius
electri natural gas,2.506855119529372,119,4.7711754,-1.4372662,nmf_frobenius
electri natural,2.506855119529372,119,4.976059,-1.47051,nmf_frobenius
include natural gas,2.326361959326878,119,-2.440621,-0.27797362,nmf_frobenius
include natural,2.2781948145770077,119,-2.5669866,-0.23262708,nmf_frobenius
specify land,1.7802826325027632,119,-0.80179995,-0.12283224,nmf_frobenius
electric vehicle,30.464203024888715,120,5.2903404,-1.071245,nmf_frobenius
charging station,14.813592603558853,120,4.1399093,0.09842903,nmf_frobenius
electric bus,11.82283419634323,120,5.3989253,-1.1782888,nmf_frobenius
