cluster,child_topic,top_terms,modele
286,121,"['street light', 'lead streetlight', 'outdoor lighting', 'light lead', 'lead lighting', 'energy efficiency', 'lead light', 'reduce energy', 'lead bulb', 'traffic light', 'light led', 'street lighting', 'energy saving', 'light project', 'street light lead']",top2vec
286,90,"['orient development', 'transit orient', 'land use', 'transit orient development', 'high density', 'mixed use', 'land use transportation', 'affordable housing', 'use transportation', 'transit corridor', 'walkable place', 'update zone', 'general plan', 'development zoning', 'orient development zoning']",top2vec
286,55,"['open space', 'green space', 'defensible space', 'designate open space', 'designate open', 'legally designate open', 'legally designate', 'space recreational', 'zoning classification', 'expand green space', 'community space', 'expand green', 'land acquisition', 'rain fall', 'plan manage']",top2vec
286,95,"['transit system', 'rapid transit', 'bus lane', 'public transit', 'light rail', 'bus pass', 'bus rapid', 'silver line', 'employee bus', 'real time', 'improve bus', 'bus route', 'downtown shuttle', 'bus service', 'bus rapid transit']",top2vec
106,19,"['tree canopy', 'tree plant', 'tree planting', 'urban tree', 'urban tree canopy', 'canopy coverage', 'food agriculture', 'increase tree canopy', 'regenerative agriculture', 'tree canopy coverage', 'increase tree', 'percent tree', 'tree canopy cover', 'new tree', 'canopy cover']",bert_hdbscan
106,58,"['tree canopy', 'tree planting', 'plant tree', 'street tree', 'tree plant', 'urban forest', 'tree year', 'open space', 'canopy coverage', 'urban forestry', 'new tree', 'urban tree', 'tree canopy coverage', 'increase tree', 'goal tree']",bert_hdbscan
123,44,"['renewable energy', 'solar panel', 'solar energy', 'solar installation', 'instal solar', 'install solar', 'community solar', 'solar array', 'solar project', 'battery storage', 'solar system', 'energy efficiency', 'solar program', 'solar power', 'purchase agreement']",bert_hdbscan
123,46,"['solar project', 'rooftop solar', 'solar energy', 'solar panel', 'solar installation', 'solar storage', 'residential solar', 'solar facility', 'include solar', 'solar panel building', 'solar array', 'panel building', 'instal county', 'approve facility list', 'facility list']",bert_hdbscan
123,45,"['solar installation', 'instal solar', 'renewable energy instal', 'solar instal', 'residential property', 'energy instal', 'combine solar', 'shine city', 'thermal solar', 'total total', 'total instal', 'accord project', 'report total', 'develop reduce', 'solar install']",bert_hdbscan
160,38,"['inventory report', 'community inventory', 'community inventory report', 'inventory spreadsheet', 'detailed report', 'ghg inventory', 'inventory detailed', 'inventory detailed report', 'reporting tool', 'inventory final', 'wide ghg inventory', 'wide ghg', 'emssion inventory', 'emssion inventory spreadsheet', 'report attach']",bert_hdbscan
160,37,"['detailed report', 'indicator report', 'summary report', 'progress report', 'annual report', 'emission bus', 'final report', 'new inventory', 'report baseline', 'use format', 'report progress', 'report format', 'report detailed', 'detail methodology', 'report detail']",bert_hdbscan
169,51,"['energy efficiency', 'renewable energy', 'energy use', 'square foot', 'clean energy', 'reduce energy', 'energy water', 'municipal building', 'new construction', 'energy consumption', 'green building', 'building code', 'energy conservation', 'building energy', 'energy saving']",bert_hdbscan
169,39,"['renewable energy', 'energy efficiency', 'energy supply', 'energy goal', 'building facility', 'residential energy', 'renewable energy procurement', 'renewable energy generation', 'energy procurement', 'build energy', 'energy generation', 'emission factor', 'energy ordinance', 'energy fund', 'renewable kwh']",bert_hdbscan
169,36,"['community choice', 'carbon free', 'street light', 'lead bulb', 'renewable plan', 'residential customer', 'lead lighting', 'renewable energy', 'community choice energy', 'reduce energy', 'choice energy', 'cost project', 'smart controller', 'lead light', 'energy consumption']",bert_hdbscan
169,52,"['renewable energy', 'energy efficiency', 'transportation heating fuel', 'use renewable energy', 'load renewable energy', 'transportation heating', 'energy use', 'use renewable', 'heating fuel', 'specific target', 'municipal energy', 'waste service', 'renewable energy source', 'load renewable', 'building performance standard']",bert_hdbscan
169,41,"['energy efficiency', 'efficiency program', 'energy efficiency program', 'efficiency project', 'energy program', 'home energy', 'private development', 'energy efficient', 'program bayren', 'energy pure', 'charge program', 'local energy efficiency', 'rebate program', 'mitigation program', 'residential energy']",bert_hdbscan
169,40,"['energy efficiency', 'renewable energy', 'energy efficiency retrofit', 'efficiency retrofit', 'energy use', 'municipal operation', 'municipal building', 'building energy', 'energy city', 'net energy home', 'energy home', 'energy cost', 'energy performance', 'deep energy', 'performance contracting']",bert_hdbscan
170,18,"['farmer market', 'fruit vegetable', 'local food', 'community garden', 'urban agriculture', 'healthy food', 'fresh fruit', 'fresh fruit vegetable', 'grocery store', 'locally grow', 'food purchase', 'fresh food', 'food production', 'food system', 'fresh buck']",bert_hdbscan
170,17,"['meal serve', 'number meal', 'dairy product', 'meal provide', 'dairy consumption', 'senior center', 'meal day', 'mean estimate', 'accurate mean estimate', 'accurate mean', 'total number meal', 'provide meal', 'meal program', 'meal meal', 'total number']",bert_hdbscan
177,20,"['electric vehicle', 'bike share', 'electric bus', 'charging station', 'charge station', 'public transit', 'vehicle charge', 'share program', 'transit orient', 'electric vehicle charge', 'public transportation', 'bike share program', 'bike lane', 'orient development', 'transit system']",bert_hdbscan
177,31,"['electric vehicle', 'charging station', 'charge infrastructure', 'electric vehicle charge', 'vehicle charge', 'electric bus', 'vehicle charge infrastructure', 'electric vehicle charging', 'vehicle charging station', 'vehicle charging', 'electric mobility', 'vehicle infrastructure', 'transit bus', 'electric mobility roadmap', 'mobility roadmap']",bert_hdbscan
177,30,"['duty truck', 'passenger mile', 'distance travel', 'mile travel', 'public transit', 'passenger vehicle', 'transportation management', 'carpool permit', 'forecast model', 'passenger transport', 'transportation system', 'passenger rail', 'free transit', 'freight rail', 'transit improvement']",bert_hdbscan
177,10,"['specify proportion', 'electri use renewable', 'electri use', 'use renewable', 'specify proportion community', 'proportion community electri', 'proportion community', 'community electri use', 'community electri', 'specify emission', 'renewable energy', 'electric utility', 'specify proportion municipal', 'municipal electri use', 'proportion municipal electri']",bert_hdbscan
179,7,"['square mile', 'locate mile', 'county seat', 'area square mile', 'area square', 'population approximately', 'large population', 'second large', 'estimate population', 'mile north', 'approximately resident', 'total area', 'approximately square', 'large municipality', 'mile population']",bert_hdbscan
179,72,"['time year', 'dollar invest', 'lead example', 'child youth', 'short term', 'short ton', 'therm deliver', 'lead pipe', 'primary use', 'primary water', 'primary water source', 'primary urban core', 'primary water supply', 'prime example', 'principal spillway']",bert_hdbscan
184,61,"['green infrastructure', 'business program', 'green building', 'building program', 'green roof', 'green building ordinance', 'building ordinance', 'program update', 'pilot program', 'development incentive', 'green development', 'incentive program', 'workforce development', 'fleet policy', 'infrastructure program']",bert_hdbscan
184,22,"['commercial building', 'include commercial', 'include commercial building', 'building facility', 'commercial building facility', 'institutional building', 'residential commercial', 'include industrial', 'industrial building', 'integrate commercial building', 'integrate commercial', 'commercial institutional', 'emission include commercial', 'industrial institutional', 'natural gas separate']",bert_hdbscan
184,90,"['financial service', 'law order', 'policy regulation', 'financial mechanism', 'pace business service', 'business financial service', 'business financial', 'pace business', 'business service', 'maintain level', 'target development', 'level service', 'community group', 'community culture', 'home weatherization']",bert_hdbscan
184,98,"['green business', 'sustainable business', 'local business', 'business program', 'small business', 'business certify', 'certification program', 'program business', 'business certification', 'business practice', 'small enterprise', 'program encourage', 'business implement', 'sustainable business practice', 'leader award']",bert_hdbscan
184,96,"['upgrade building', 'design building', 'enhance operational', 'update zone', 'shift sustainable', 'new facility', 'shade structure', 'fund use', 'set forward', 'site building', 'increase business', 'community space', 'number project', 'inclusion social', 'health affordability']",bert_hdbscan
184,32,"['infrastructure help', 'storm surge', 'future year', 'maintain high', 'infrastructure improvement', 'climate change expect', 'change expect', 'necessary infrastructure', 'infrastructure safety', 'facility cost', 'climate change', 'maintenance facility', 'adaptive capa', 'safety resident', 'budget strain']",bert_hdbscan
187,84,"['climate change', 'action plan', 'climate action', 'adaptation plan', 'climate action plan', 'vulnerability assessment', 'climate adaptation', 'action adaptation plan', 'climate vulnerability', 'climate action adaptation', 'action adaptation', 'climate change vulnerability', 'change vulnerability', 'climate resilience', 'change vulnerability assessment']",bert_hdbscan
187,78,"['action plan', 'climate action', 'climate action plan', 'resilience plan', 'action resilience plan', 'climate action resilience', 'action resilience', 'action plan update', 'adaptation plan', 'plan update', 'weather plan', 'climate action resiliency', 'action resiliency plan', 'action resiliency', 'resiliency plan']",bert_hdbscan
187,99,"['vulnerability assessment', 'hazard mitigation', 'mitigation plan', 'climate change', 'hazard mitigation plan', 'risk assessment', 'climate adaptation', 'plan update', 'impact climate', 'impact climate change', 'climate hazard', 'planning process', 'local hazard mitigation', 'local hazard', 'social vulnerability']",bert_hdbscan
187,92,"['action plan', 'master plan', 'comprehensive plan', 'sustainability plan', 'preparedness plan', 'plan progress', 'business plan', 'practice policy', 'urban forestry', 'transit master', 'transit master plan', 'formal schedule', 'schedule update', 'formal schedule update', 'urban forest']",bert_hdbscan
187,104,"['community member', 'stakeholder engagement', 'public meeting', 'work group', 'community engagement', 'focus group', 'online survey', 'climate action', 'task force', 'planning process', 'engagement process', 'open house', 'climate change', 'community event', 'survey response']",bert_hdbscan
187,60,"['mitigation plan', 'hazard mitigation', 'hazard mitigation plan', 'local hazard mitigation', 'local hazard', 'plan update', 'natural hazard mitigation', 'jurisdictional hazard mitigation', 'jurisdictional hazard', 'mitigation plan update', 'protection plan', 'natural hazard', 'disaster mitigation plan', 'pre disaster', 'pre disaster mitigation']",bert_hdbscan
190,13,"['specify grant', 'specify policy', 'specify request', 'specify education', 'specify multiple', 'specify state', 'specify public', 'specify metric', 'specify metric ton', 'job creation', 'specify adaptation', 'commercial institutional', 'guidance document', 'diversity inclusion', 'contractor service']",bert_hdbscan
190,8,"['specify fund', 'specify project', 'specify project fund', 'project fund', 'specify funding', 'specify local', 'funding source', 'specify county', 'specify grant', 'specify federal', 'specify funding source', 'local government', 'local fund', 'public private', 'grant fund']",bert_hdbscan
190,6,"['specify population', 'specify people', 'specify homeless', 'homeless population', 'specify live', 'specify agriculture', 'specify farmer', 'vulnerable population', 'specify individual', 'outdoor worker', 'experience homelessness', 'specify homeless population', 'specify work', 'flood plain', 'agricultural sector']",bert_hdbscan
190,12,"['specify urban', 'specify environmental', 'specify urban forestry', 'specify sustainable', 'specify capital improvement', 'specify land', 'specify capital', 'specify forest management', 'specify forest', 'urban forestry', 'risk priority', 'specify varie', 'specify adaptation', 'ecological community', 'sustainability initiative']",bert_hdbscan
190,15,"['specify consumption', 'specify increase', 'specify process', 'specify water', 'emission factor', 'waste diversion', 'nitrous oxide emission', 'specify water quality', 'oxide emission', 'nitrous oxide', 'vehicle emission', 'specify mobility', 'specify housing', 'drainage improvement', 'specify renewable']",bert_hdbscan
190,14,"['specify loss', 'park recreation', 'measurable goal', 'specify reduction', 'nature conservancy', 'park waste', 'specify increase', 'specify long', 'specify open', 'emission fully', 'specify natural', 'specify factor', 'specify resident', 'saving measure', 'reduction saving']",bert_hdbscan
191,81,"['consumption base', 'solid waste', 'ghg inventory', 'scope emission', 'emission inventory', 'ghg emission', 'consumption base inventory', 'base inventory', 'level confidence', 'natural gas', 'inventory boundary', 'base emission', 'emission factor', 'land use', 'inventory include']",bert_hdbscan
191,26,"['greenhouse gas', 'emission reduction', 'ghg emission', 'climate action', 'carbon neutrality', 'action plan', 'gas emission', 'greenhouse gas emission', 'climate action plan', 'emission level', 'reduce emission', 'reduction target', 'reduction level', 'reduce greenhouse gas', 'reduce greenhouse']",bert_hdbscan
191,77,"['food waste', 'solid waste', 'waste landfill', 'waste reduction', 'food scrap', 'recycling rate', 'reduce waste', 'waste diversion', 'recycling program', 'waste management', 'material landfill', 'construction demolition', 'curbside recycling', 'waste recycling', 'single use']",bert_hdbscan
191,43,"['emission inventory', 'ghg inventory', 'inventory update', 'basic emission', 'basic inventory', 'ghg emission inventory', 'ghg emission', 'inventory result', 'plant upgrade', 'basic basic', 'emission datum', 'inventory audit', 'inventory final', 'inventory source', 'inventory baseline']",bert_hdbscan
191,73,"['recycling composting', 'waste recycling', 'residential recycling', 'recycling container', 'mandatory recycling', 'recycled material', 'federal government', 'single stream recycling', 'stream recycling', 'waste recyclable', 'single stream', 'diversion rate', 'organic collection', 'program officially', 'recycling division']",bert_hdbscan
191,27,"['gas inventory', 'greenhouse gas', 'gas emission', 'emission inventory', 'gas emission inventory', 'greenhouse gas emission', 'inventory report', 'greenhouse gas inventory', 'emission inventory report', 'community greenhouse', 'community greenhouse gas', 'wide greenhouse', 'wide greenhouse gas', 'ghg emission', 'inventory community greenhouse']",bert_hdbscan
193,93,"['water supply', 'sea level', 'level rise', 'sea level rise', 'water quality', 'climate change', 'water conservation', 'storm water', 'water use', 'storm surge', 'drinking water', 'green infrastructure', 'rain event', 'water resource', 'treatment plant']",bert_hdbscan
193,68,"['management plan', 'water supply', 'water conservation', 'water use', 'stormwater management', 'conservation plan', 'master plan', 'water management', 'water resource', 'energy water', 'water metering', 'water efficiency', 'water conservation plan', 'water resource plan', 'resource plan']",bert_hdbscan
193,55,"['extreme heat', 'heat wave', 'air conditioning', 'heat day', 'extreme heat day', 'heat relate', 'hot day', 'day year', 'heat related', 'low income', 'vulnerable population', 'public health', 'high temperature', 'temperature increase', 'air quality']",bert_hdbscan
193,53,"['low income', 'affordable housing', 'poverty rate', 'cost living', 'climate change', 'live poverty', 'income resident', 'high cost', 'poverty level', 'cost live', 'low income population', 'income population', 'housing cost', 'low income resident', 'present challenge']",bert_hdbscan
193,11,"['cool center', 'extreme heat', 'heating cool', 'extreme hot', 'heat mapping', 'create cool', 'heat wave', 'hot day', 'temperature differential degree', 'differential degree', 'temperature differential', 'urban rural temperature', 'rural temperature', 'rural temperature differential', 'extreme heat day']",bert_hdbscan
193,33,"['level rise', 'sea level', 'sea level rise', 'flood sea level', 'flood sea', 'level rise vulnerability', 'rise vulnerability', 'level sensor', 'rise analysis', 'level rise analysis', 'rise vulnerability assessment', 'level rise study', 'rise study', 'rise adaptation plan', 'rise adaptation']",bert_hdbscan
83,60,"['residential commercial', 'building code', 'commercial industrial', 'green building', 'square foot', 'residential commercial industrial', 'residential building', 'reach code', 'cool roof', 'municipal building', 'green building ordinance', 'building ordinance', 'new construction', 'building stock', 'residential commercial property']",nmf_kullback
83,19,"['commercial building', 'include commercial', 'building facility', 'include commercial building', 'commercial building facility', 'building benchmarking', 'institutional building', 'integrate commercial building', 'industrial building', 'integrate commercial', 'apply sub sector', 'apply sub', 'sub sector', 'institutional building facility', 'residential commercial building']",nmf_kullback
108,39,"['treatment plant', 'wastewater treatment', 'water treatment', 'water treatment plant', 'wastewater treatment plant', 'treatment facility', 'own operate', 'saltwater intrusion', 'waste water', 'flood plain', 'specify live', 'water scar', 'waste water treatment', 'purple pipe', 'water plant']",nmf_kullback
108,53,"['storm water', 'water infrastructure', 'water management', 'improvement program', 'water utility', 'storm water infrastructure', 'storm water management', 'increase resilience', 'alert system', 'text alert', 'emergency alert', 'water rate', 'drainage system', 'improvement project', 'operating procedure']",nmf_kullback
108,15,"['water supply', 'surface water', 'supply water', 'diversify water', 'diversify water supply', 'water source', 'ground water', 'surface water supply', 'increase demand', 'demand water', 'drought condition', 'severe drought', 'water supply plan', 'supply plan', 'year water']",nmf_kullback
108,23,"['water conservation', 'conservation plan', 'water conservation plan', 'low flow', 'water efficient', 'increase water', 'water restriction', 'conservation program', 'contingency plan', 'water conservation program', 'reduce water', 'water use', 'rebate program', 'irrigation system', 'watering restriction']",nmf_kullback
108,61,"['water quality', 'source water', 'build environment', 'specify water', 'improve water quality', 'improve water', 'specify natural', 'surface water', 'natural resource', 'short term', 'protection plan', 'law order', 'source water protection', 'water protection', 'long term']",nmf_kullback
108,35,"['water use', 'water meter', 'water metering', 'reduce water', 'water consumption', 'water smart', 'reclaimed water', 'use restriction', 'conservation awareness', 'water usage', 'water use restriction', 'outdoor water', 'reduce water use', 'awareness education', 'energy water']",nmf_kullback
114,30,"['green infrastructure', 'infrastructure project', 'green infrastructure project', 'complete street', 'green roof', 'combine sewer', 'reduce stormwater', 'stormwater retention', 'sewer overflow', 'reduce flooding', 'consent decree', 'expand green', 'water quality', 'green space', 'combine sewer overflow']",nmf_kullback
114,68,"['stormwater infrastructure', 'cool center', 'community wide', 'pump station', 'sustainability plan', 'infrastructure plan', 'water plan', 'wide inventory', 'green stormwater', 'specify green', 'green stormwater infrastructure', 'recycled water', 'environmental sustainability plan', 'metric ton', 'stormwater infrastructure plan']",nmf_kullback
114,72,"['food waste', 'specify infrastructure', 'specify state', 'storm wind', 'extreme precipitation', 'infrastructure improvement', 'tropical storm', 'plan cover', 'storm surge', 'specify homeless', 'pilot project', 'specify people', 'homeless population', 'specify food', 'characterization study']",nmf_kullback
114,46,"['specify fund', 'flood control', 'information available', 'flood risk', 'meal serve', 'risk flood', 'regular operation', 'charge program', 'stormwater utility', 'hazard mapping', 'fund regular', 'flood control levee', 'control levee', 'regional flood', 'specify individual']",nmf_kullback
119,5,"['renewable energy', 'energy generation', 'renewable energy generation', 'energy efficiency', 'renewable source', 'site renewable', 'energy goal', 'renewable portfolio', 'energy source', 'renewable energy source', 'use renewable energy', 'use renewable', 'energy credit', 'energy renewable', 'portfolio standard']",nmf_kullback
119,70,"['solar project', 'community member', 'community engagement', 'public meeting', 'local utility', 'community solar', 'energy brilliant', 'renewable diesel', 'solar energy', 'resilience hub', 'instal solar', 'solar panel', 'brilliant renewable', 'energy brilliant renewable', 'community solar project']",nmf_kullback
119,45,"['clean energy', 'assess clean energy', 'assess clean', 'property assess clean', 'property assess', 'energy efficiency', 'solar panel', 'clean energy pace', 'energy pace', 'economic development', 'clean tech', 'solar energy', 'energy project', 'energy plan', 'pace program']",nmf_kullback
119,10,"['energy efficiency', 'efficiency program', 'energy efficiency program', 'energy efficient', 'home energy', 'efficiency upgrade', 'increase energy', 'energy efficiency retrofit', 'efficiency retrofit', 'efficiency improvement', 'energy efficiency upgrade', 'increase energy efficiency', 'efficiency project', 'efficiency measure', 'energy efficiency improvement']",nmf_kullback
119,41,"['energy use', 'reduce energy', 'reduce energy use', 'square foot', 'energy consumption', 'municipal building', 'energy efficiency', 'county facility', 'offshore wind', 'use intensity', 'energy use intensity', 'energy manager', 'financial mechanism', 'build energy', 'goal reduce']",nmf_kullback
119,74,"['community choice', 'specify grant', 'energy consume', 'energy program', 'choice energy', 'resiliency plan', 'specify reduce', 'community choice energy', 'energy produce', 'community choice aggregation', 'choice aggregation', 'total energy', 'reduce total energy', 'specify utility', 'solar storage']",nmf_kullback
121,18,"['tree canopy', 'tree planting', 'tree plant', 'urban tree', 'urban tree canopy', 'increase tree', 'increase tree canopy', 'canopy coverage', 'tree canopy coverage', 'heat mapping', 'canopy cover', 'new tree', 'tree canopy assessment', 'canopy assessment', 'heat island']",nmf_kullback
121,58,"['lead streetlight', 'outdoor lighting', 'street light', 'specify transportation', 'trade off', 'strategic plan', 'trade off benefit', 'off benefit', 'landfill gas', 'specify planning', 'lead lighting', 'warning evacuation', 'streetlight conversion', 'solar thermal', 'light lead']",nmf_kullback
124,57,"['land use', 'land use planning', 'use planning', 'specify sustainable', 'transit orient', 'agriculture forestry', 'use transportation', 'land use transportation', 'public transit', 'mixed use', 'affordable housing', 'transit corridor', 'specify land', 'transportation system', 'public transportation']",nmf_kullback
124,14,"['natural gas', 'fugitive emission', 'gas use', 'natural gas use', 'large emitter', 'electri natural gas', 'electri natural', 'gas consumption', 'include natural gas', 'emission change', 'include natural', 'natural gas consumption', 'datum provide', 'degree day', 'gas fuel']",nmf_kullback
125,0,"['action plan', 'climate action plan', 'climate action', 'sustainability action plan', 'develop climate action', 'sustainability action', 'develop climate', 'create climate', 'create climate action', 'plan adopt', 'emission reduction', 'plan encompass', 'climate change', 'complete strategy', 'action plan adopt']",nmf_kullback
125,63,"['long term', 'specify year', 'emergency management', 'emergency preparedness', 'annual report', 'resilience strategy', 'tool final', 'feasibility study', 'climate change', 'purchase agreement', 'response plan', 'emergency response', 'specify measure', 'pfa contamination', 'strategic combat climate']",nmf_kullback
125,2,"['mitigation plan', 'hazard mitigation', 'hazard mitigation plan', 'local hazard', 'local hazard mitigation', 'natural hazard', 'jurisdictional hazard', 'jurisdictional hazard mitigation', 'natural hazard mitigation', 'risk assessment', 'multi jurisdictional', 'disaster mitigation', 'water security', 'multi jurisdictional hazard', 'mitigation plan update']",nmf_kullback
125,49,"['comprehensive plan', 'planning process', 'plan development', 'implementation complete', 'resilient city', 'climate leader', 'specify general', 'engage community', 'business service', 'change climate', 'habitable structure', 'local climate', 'community engagement', 'focus area', 'climate impact']",nmf_kullback
125,9,"['adaptation plan', 'action adaptation plan', 'action adaptation', 'climate action adaptation', 'climate adaptation plan', 'climate adaptation', 'climate action', 'action plan', 'vulnerability assessment', 'assessment adaptation', 'adaptation action', 'develop thorough', 'plan progress', 'vulnerability assessment adaptation', 'assessment adaptation plan']",nmf_kullback
125,26,"['master plan', 'stormwater master plan', 'stormwater master', 'bicycle master', 'bicycle master plan', 'active transportation', 'urban forest', 'water master', 'water master plan', 'bicycle pedestrian', 'update stormwater', 'identify opportunity', 'system master plan', 'system master', 'shoreline master']",nmf_kullback
127,40,"['low income', 'income resident', 'low income resident', 'healthy food', 'income household', 'high cost', 'low income household', 'low income population', 'income population', 'cost living', 'income community', 'low income community', 'affordable housing', 'low income neighborhood', 'income neighborhood']",nmf_kullback
127,38,"['vulnerable population', 'dedicated team', 'economic diversity', 'asset service', 'service affect', 'population group', 'building infrastructure', 'impact vulnerable', 'asset service affect', 'vulnerable population group', 'impact vulnerable population', 'physical vulnerable', 'expect impact relevant', 'mention bad', 'physical vulnerable population']",nmf_kullback
129,22,"['solid waste', 'waste diversion', 'waste recycling', 'yard waste', 'waste management', 'recycling composting', 'waste collection', 'waste generate', 'diversion rate', 'residential recycling', 'waste stream', 'construction demolition', 'waste landfill', 'recycling program', 'waste plan']",nmf_kullback
129,64,"['single use', 'rooftop solar', 'carbon free', 'solar installation', 'plastic bag', 'opportunity identify', 'resident business', 'pilot program', 'state database', 'scope indirect', 'electric generation', 'single use plastic', 'use plastic', 'battery storage', 'circular economy']",nmf_kullback
129,48,"['farmer market', 'comprehensive plan', 'fruit vegetable', 'local food', 'urban agriculture', 'community garden', 'grocery store', 'fresh fruit', 'food agriculture', 'fresh fruit vegetable', 'food system', 'sustainable food', 'local farmer', 'food pantry', 'food production']",nmf_kullback
129,67,"['fuel oil', 'local business', 'protection plan', 'certification program', 'green business', 'specify population', 'sustainable business', 'business certification', 'distillate fuel', 'distillate fuel oil', 'stakeholder engagement', 'business certification program', 'reduction estimate', 'action reduction', 'action reduction estimate']",nmf_kullback
129,24,"['solid waste', 'public education', 'waste generation', 'waste characterization', 'ton waste', 'waste reduction', 'waste disposal', 'solid waste generation', 'long range', 'solid waste disposal', 'education program', 'waste hauler', 'residential waste', 'park waste', 'methane gas']",nmf_kullback
130,71,"['public private', 'basic emission', 'plan implementation', 'private partnership', 'risk assessment', 'drinking water', 'public private partnership', 'business program', 'regenerative agriculture', 'flood risk', 'bus pass', 'pedestrian plan', 'vulnerability risk', 'carbon emission', 'vulnerability risk assessment']",nmf_kullback
130,65,"['orient development', 'specify energy', 'property damage', 'emergency service', 'increase severity', 'transit orient', 'transit orient development', 'community scale', 'increase severity frequency', 'severity frequency', 'scale development', 'community scale development', 'walkable place', 'precipitation event', 'extreme hot']",nmf_kullback
130,32,"['local government', 'specify local', 'government operation', 'local government operation', 'mix report', 'specify local government', 'lack resource', 'carbon footprint', 'reduction emission', 'lack funding', 'specify university', 'park recreation', 'operation protocol', 'government operation protocol', 'regional level']",nmf_kullback
130,37,"['project fund', 'specify project', 'specify project fund', 'technical assistance', 'city climate', 'american city', 'fund grant', 'federal state', 'american city climate', 'city climate challenge', 'climate challenge', 'financial service', 'facility improvement', 'seek funding', 'conservation project']",nmf_kullback
131,27,"['extreme heat', 'heat wave', 'heat day', 'extreme heat day', 'public health', 'heat event', 'air conditioning', 'health impact', 'extreme heat event', 'vector bear', 'heat relate', 'heat related', 'day year', 'vector bear disease', 'bear disease']",nmf_kullback
131,7,"['climate change', 'adapt climate change', 'impact climate', 'adapt climate', 'impact climate change', 'address climate change', 'address climate', 'ability adapt', 'change impact', 'effect climate', 'climate change impact', 'change mitigation', 'climate change mitigation', 'effect climate change', 'change action']",nmf_kullback
131,62,"['municipal operation', 'rain event', 'affordable housing', 'power outage', 'high wind', 'heavy rain', 'extreme cold', 'impact assessment', 'winter storm', 'pre feasibility', 'increase average', 'climate change impact', 'change impact', 'winter weather', 'heavy rain event']",nmf_kullback
131,25,"['datum available', 'climate adaptation', 'grow strong', 'target development', 'specify policy', 'significant source', 'private car', 'local datum', 'number meal', 'quality relevant datum', 'quality relevant', 'cooling station', 'available level', 'climate adaptation plan', 'climate change']",nmf_kullback
132,13,"['electric vehicle', 'vehicle charge', 'electric vehicle charge', 'charge infrastructure', 'charge station', 'vehicle charge infrastructure', 'vehicle infrastructure', 'municipal fleet', 'electric vehicle infrastructure', 'vehicle fleet', 'heavy duty', 'vehicle charge station', 'alternative fuel', 'specify public', 'duty truck']",nmf_kullback
132,59,"['bike share', 'mile travel', 'vehicle mile', 'vehicle mile travel', 'climate change impact', 'change impact', 'datum provide', 'share program', 'bike share program', 'climate change', 'reduce vehicle', 'distance travel', 'transportation demand management', 'transportation demand', 'demand management']",nmf_kullback
132,56,"['carbon neutrality', 'carbon neutral', 'net carbon', 'goal carbon', 'achieve carbon', 'achieve carbon neutrality', 'goal carbon neutrality', 'reduce emission', 'carbon emission', 'reduction carbon', 'net emission', 'carbon neutrality goal', 'neutrality goal', 'goal carbon neutral', 'community wide']",nmf_kullback
132,44,"['charging station', 'electric vehicle', 'vehicle charging', 'electric vehicle charging', 'vehicle charging station', 'specify request', 'specify resident', 'publicly available', 'autonomous vehicle', 'fleet vehicle', 'efficient lighting', 'public use', 'code revision', 'public charging', 'station instal']",nmf_kullback
133,21,"['emission reduction', 'reduction target', 'ghg emission', 'ghg emission reduction', 'reduction goal', 'emission reduction target', 'emission reduction goal', 'reduction strategy', 'reduction level', 'estimate emission reduction', 'carbon emission reduction', 'estimate emission', 'year emission', 'reduction year', 'goal set']",nmf_kullback
133,28,"['emission factor', 'electri generation', 'climate registry', 'factor ciris', 'table emission', 'biogenic emission', 'specify combination', 'calculation method', 'source emission', 'commercial institutional', 'gas equal', 'emission value gas', 'value gas', 'value gas equal', 'biogenic emission factor']",nmf_kullback
133,33,"['scope emission', 'inventory estimate', 'waterborne navigation', 'emission source', 'inventory include', 'estimate scope', 'include scope', 'emission estimate', 'rail transportation', 'emission scope', 'compost facility', 'scope scope', 'optional guideline', 'inventory estimate scope', 'estimate scope emission']",nmf_kullback
133,31,"['ghg emission', 'reduce ghg', 'reduce ghg emission', 'emission level', 'reduction ghg emission', 'ghg emission level', 'reduction ghg', 'level target', 'implementation plan', 'nitrous oxide', 'baseline year', 'reduce emission level', 'total population', 'incineration open', 'nitrous oxide emission']",nmf_kullback
133,51,"['stationary energy', 'include stationary energy', 'include stationary', 'inventory update', 'transmission distribution', 'transmission distribution loss', 'distribution loss', 'scope analysis', 'future inventory', 'basic reporting', 'product use', 'energy supply', 'version inventory', 'level reporting', 'include industrial']",nmf_kullback
133,16,"['emission inventory', 'gas inventory', 'greenhouse gas inventory', 'ghg emission inventory', 'greenhouse gas', 'ghg emission', 'data collect', 'inventory complete', 'datum accuracy', 'staff time', 'wide greenhouse gas', 'wide greenhouse', 'data available', 'inventory update', 'calculate emission']",nmf_kullback
5,30,"['green infrastructure', 'infrastructure project', 'specify green', 'green infrastructure project', 'specify green infrastructure', 'specify green building', 'green building', 'invest green infrastructure', 'green infrastructure plan', 'specify green business', 'invest green', 'flood mitigation', 'green roof', 'infrastructure planning', 'stormwater runoff']",blend_model
